what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271778311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271779187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271780443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271782500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271783024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271783896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271784695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271789445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271790124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271790744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271791367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271791893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271792608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271793599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271794917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271795693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271796404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271796923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271798067
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326271825951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271903281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326271935601
started,bundle,org.eclipse.wb.core.xml,1.2.0.r36x201110191535,"org.eclipse.wb.core.xml",1326271954087
opened,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326271959924
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326271960981
error,log,,,"Cannot get version of GWT SDK ""\\MediaControl-Android\\lib"", ensure it is configured properly",1326271963116
error,log,,,"Cannot get version of GWT SDK ""\\MediaControl-Android\\lib"", ensure it is configured properly",1326271965574
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326271971754
opened,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326271972027
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326271972213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326272039073
error,log,,,"Internal error logged from JDI Debug: ",1326272043694
error,log,,,"Internal error logged from JDI Debug: ",1326272046694
error,log,,,"Internal error logged from JDI Debug: ",1326272049697
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272051415
error,log,,,"Internal error logged from JDI Debug: ",1326272052698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272052743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272052783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272052909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272053219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272053296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272054001
error,log,,,"Internal error logged from JDI Debug: ",1326272055699
error,log,,,"Internal error logged from JDI Debug: ",1326272058700
error,log,,,"Internal error logged from JDI Debug: ",1326272061701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272063114
error,log,,,"Internal error logged from JDI Debug: ",1326272064701
error,log,,,"Internal error logged from JDI Debug: ",1326272067704
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272067905
error,log,,,"Internal error logged from JDI Debug: ",1326272070705
error,log,,,"Internal error logged from JDI Debug: ",1326272082419
error,log,,,"Unable to reload the web server.",1326272082420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272082691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272084351
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272085519
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272089373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272091812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272094263
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326272098018
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272105473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272105476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272108427
executed,command,,,"com.google.gdt.eclipse.android.cloud.launch.local.debug",1326272108975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272113171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272123863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272145505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272146968
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272146971
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272164952
